Id,task_1,task_2
data\test\melanoma\ISIC_0013842.jpg,0.09254253,0.41652882
data\test\melanoma\ISIC_0013867.jpg,0.163691,0.29515073
data\test\melanoma\ISIC_0013908.jpg,0.21815002,0.22626318
data\test\melanoma\ISIC_0013917.jpg,0.15031521,0.07225555
data\test\melanoma\ISIC_0013925.jpg,0.14380072,0.038717687
data\test\melanoma\ISIC_0013948.jpg,0.11024976,0.043849085
data\test\melanoma\ISIC_0013953.jpg,0.20895039,0.2818151
data\test\melanoma\ISIC_0013987.jpg,0.20501421,0.26806346
data\test\melanoma\ISIC_0013988.jpg,0.19181007,0.23568335
data\test\melanoma\ISIC_0014027.jpg,0.18868439,0.38612223
data\test\melanoma\ISIC_0014059.jpg,0.062754065,0.0960861
data\test\melanoma\ISIC_0014077.jpg,0.36559045,0.18340008
data\test\melanoma\ISIC_0014103.jpg,0.17692488,0.25700992
data\test\melanoma\ISIC_0014110.jpg,0.269652,0.08550273
data\test\melanoma\ISIC_0014129.jpg,0.30408114,0.30060628
data\test\melanoma\ISIC_0014148.jpg,0.256662,0.46138182
data\test\melanoma\ISIC_0014160.jpg,0.19991931,0.35167107
data\test\melanoma\ISIC_0014181.jpg,0.23197667,0.3543041
data\test\melanoma\ISIC_0014186.jpg,0.17320378,0.4458145
data\test\melanoma\ISIC_0014219.jpg,0.1833872,0.32596222
data\test\melanoma\ISIC_0014221.jpg,0.33101013,0.3122878
data\test\melanoma\ISIC_0014233.jpg,0.2676967,0.30809614
data\test\melanoma\ISIC_0014255.jpg,0.24038716,0.34554982
data\test\melanoma\ISIC_0014270.jpg,0.1476523,0.28205648
data\test\melanoma\ISIC_0014284.jpg,0.1627427,0.2724373
data\test\melanoma\ISIC_0014288.jpg,0.104091465,0.2247548
data\test\melanoma\ISIC_0014319.jpg,0.15060589,0.1162336
data\test\melanoma\ISIC_0014336.jpg,0.27328503,0.4259952
data\test\melanoma\ISIC_0014349.jpg,0.22238992,0.23733981
data\test\melanoma\ISIC_0014369.jpg,0.27732044,0.14820935
data\test\melanoma\ISIC_0014423.jpg,0.14458464,0.42620832
data\test\melanoma\ISIC_0014434.jpg,0.24304977,0.4624427
data\test\melanoma\ISIC_0014454.jpg,0.21903849,0.22260529
data\test\melanoma\ISIC_0014478.jpg,0.20941652,0.3284061
data\test\melanoma\ISIC_0014489.jpg,0.19585851,0.29600784
data\test\melanoma\ISIC_0014506.jpg,0.21599148,0.4078563
data\test\melanoma\ISIC_0014513.jpg,0.20418842,0.2876118
data\test\melanoma\ISIC_0014541.jpg,0.22284389,0.24741913
data\test\melanoma\ISIC_0014542.jpg,0.21027283,0.44836396
data\test\melanoma\ISIC_0014546.jpg,0.19904675,0.42454705
data\test\melanoma\ISIC_0014548.jpg,0.23018183,0.38842615
data\test\melanoma\ISIC_0014559.jpg,0.22615881,0.46774822
data\test\melanoma\ISIC_0014663.jpg,0.25102463,0.29884762
data\test\melanoma\ISIC_0014666.jpg,0.21777068,0.284833
data\test\melanoma\ISIC_0014695.jpg,0.22823983,0.14196882
data\test\melanoma\ISIC_0014703.jpg,0.22353205,0.28827345
data\test\melanoma\ISIC_0014727.jpg,0.19182228,0.20263578
data\test\melanoma\ISIC_0014766.jpg,0.3063164,0.23690581
data\test\melanoma\ISIC_0014772.jpg,0.21059354,0.28467992
data\test\melanoma\ISIC_0014784.jpg,0.37816918,0.2863383
data\test\melanoma\ISIC_0014790.jpg,0.6061798,0.11168454
data\test\melanoma\ISIC_0014800.jpg,0.25151652,0.12758502
data\test\melanoma\ISIC_0014826.jpg,0.38681632,0.03175429
data\test\melanoma\ISIC_0014862.jpg,0.2986398,0.15396628
data\test\melanoma\ISIC_0014872.jpg,0.21544012,0.43593204
data\test\melanoma\ISIC_0014883.jpg,0.2748583,0.081602395
data\test\melanoma\ISIC_0014912.jpg,0.1572448,0.08063675
data\test\melanoma\ISIC_0014928.jpg,0.13493189,0.09303066
data\test\melanoma\ISIC_0014932.jpg,0.2736213,0.23460677
data\test\melanoma\ISIC_0014963.jpg,0.16569081,0.08315589
data\test\melanoma\ISIC_0014982.jpg,0.18964615,0.11821951
data\test\melanoma\ISIC_0015004.jpg,0.30832812,0.13434277
data\test\melanoma\ISIC_0015041.jpg,0.11852487,0.06232861
data\test\melanoma\ISIC_0015046.jpg,0.37334538,0.07337593
data\test\melanoma\ISIC_0015050.jpg,0.3571355,0.20922022
data\test\melanoma\ISIC_0015071.jpg,0.29702026,0.27007708
data\test\melanoma\ISIC_0015115.jpg,0.31204465,0.18923233
data\test\melanoma\ISIC_0015119.jpg,0.3196214,0.29415601
data\test\melanoma\ISIC_0015127.jpg,0.095663026,0.036038898
data\test\melanoma\ISIC_0015132.jpg,0.24500845,0.2422587
data\test\melanoma\ISIC_0015133.jpg,0.29983166,0.072568245
data\test\melanoma\ISIC_0015136.jpg,0.26363283,0.25586662
data\test\melanoma\ISIC_0015142.jpg,0.3130451,0.04569902
data\test\melanoma\ISIC_0015156.jpg,0.21023493,0.21079262
data\test\melanoma\ISIC_0015163.jpg,0.29431134,0.35338727
data\test\melanoma\ISIC_0015167.jpg,0.31453052,0.28029585
data\test\melanoma\ISIC_0015180.jpg,0.30369312,0.15396287
data\test\melanoma\ISIC_0015185.jpg,0.26596916,0.3252638
data\test\melanoma\ISIC_0015193.jpg,0.30912453,0.26432672
data\test\melanoma\ISIC_0015206.jpg,0.15653445,0.0874767
data\test\melanoma\ISIC_0015229.jpg,0.20207521,0.30618057
data\test\melanoma\ISIC_0015251.jpg,0.2654859,0.188162
data\test\nevus\ISIC_0012092.jpg,0.28603056,0.17429389
data\test\nevus\ISIC_0012095.jpg,0.08875528,0.16574243
data\test\nevus\ISIC_0012147.jpg,0.2216663,0.36481822
data\test\nevus\ISIC_0012149.jpg,0.29362217,0.31352705
data\test\nevus\ISIC_0012152.jpg,0.11125505,0.4004594
data\test\nevus\ISIC_0012216.jpg,0.18502949,0.51578784
data\test\nevus\ISIC_0012357.jpg,0.17816554,0.33416492
data\test\nevus\ISIC_0012484.jpg,0.17807853,0.48302054
data\test\nevus\ISIC_0012493.jpg,0.16268477,0.27707562
data\test\nevus\ISIC_0012551.jpg,0.16477033,0.32021594
data\test\nevus\ISIC_0012654.jpg,0.19064894,0.25528872
data\test\nevus\ISIC_0012656.jpg,0.089623444,0.049865596
data\test\nevus\ISIC_0012708.jpg,0.17461996,0.09680566
data\test\nevus\ISIC_0012722.jpg,0.16719063,0.22507587
data\test\nevus\ISIC_0012803.jpg,0.113557205,0.33288845
data\test\nevus\ISIC_0012836.jpg,0.16750407,0.23860307
data\test\nevus\ISIC_0012837.jpg,0.09106206,0.512849
data\test\nevus\ISIC_0012903.jpg,0.049351837,0.1297592
data\test\nevus\ISIC_0012904.jpg,0.119544566,0.36116788
data\test\nevus\ISIC_0012941.jpg,0.08091879,0.17377944
data\test\nevus\ISIC_0012967.jpg,0.0842182,0.2969179
data\test\nevus\ISIC_0013045.jpg,0.07789505,0.059018787
data\test\nevus\ISIC_0013070.jpg,0.07790947,0.428445
data\test\nevus\ISIC_0013109.jpg,0.1057656,0.16173863
data\test\nevus\ISIC_0013159.jpg,0.18522277,0.47458974
data\test\nevus\ISIC_0013164.jpg,0.14387089,0.17007563
data\test\nevus\ISIC_0013176.jpg,0.15361635,0.124427356
data\test\nevus\ISIC_0013191.jpg,0.17720972,0.45253795
data\test\nevus\ISIC_0013216.jpg,0.12759332,0.36088398
data\test\nevus\ISIC_0013226.jpg,0.18212387,0.44466773
data\test\nevus\ISIC_0013230.jpg,0.13740137,0.08983621
data\test\nevus\ISIC_0013269.jpg,0.18587022,0.39731038
data\test\nevus\ISIC_0013291.jpg,0.115535066,0.060675796
data\test\nevus\ISIC_0013325.jpg,0.21097612,0.25627956
data\test\nevus\ISIC_0013399.jpg,0.12521717,0.28140482
data\test\nevus\ISIC_0013416.jpg,0.117200956,0.089268446
data\test\nevus\ISIC_0013511.jpg,0.23368752,0.45201313
data\test\nevus\ISIC_0013512.jpg,0.17367177,0.30031738
data\test\nevus\ISIC_0013529.jpg,0.19581558,0.19512045
data\test\nevus\ISIC_0013600.jpg,0.08313409,0.22333992
data\test\nevus\ISIC_0013602.jpg,0.08124176,0.44957048
data\test\nevus\ISIC_0013738.jpg,0.17234568,0.3149774
data\test\nevus\ISIC_0013794.jpg,0.07043877,0.06409138
data\test\nevus\ISIC_0013809.jpg,0.26796263,0.3126251
data\test\nevus\ISIC_0013891.jpg,0.1935448,0.27109683
data\test\nevus\ISIC_0013897.jpg,0.26891828,0.4040885
data\test\nevus\ISIC_0013911.jpg,0.19223942,0.3208197
data\test\nevus\ISIC_0013966.jpg,0.24119087,0.492911
data\test\nevus\ISIC_0013998.jpg,0.15434876,0.38716412
data\test\nevus\ISIC_0014090.jpg,0.06268039,0.1400329
data\test\nevus\ISIC_0014117.jpg,0.25936285,0.31415892
data\test\nevus\ISIC_0014470.jpg,0.13476637,0.2428451
data\test\nevus\ISIC_0014675.jpg,0.12201627,0.04559653
data\test\nevus\ISIC_0014677.jpg,0.24837305,0.1690732
data\test\nevus\ISIC_0014687.jpg,0.10709405,0.039869275
data\test\nevus\ISIC_0014693.jpg,0.22047193,0.15640104
data\test\nevus\ISIC_0014697.jpg,0.2156052,0.4008436
data\test\nevus\ISIC_0014698.jpg,0.0913853,0.11426564
data\test\nevus\ISIC_0014720.jpg,0.13341275,0.09584704
data\test\nevus\ISIC_0014725.jpg,0.11911654,0.039409343
data\test\nevus\ISIC_0014728.jpg,0.13445236,0.042595576
data\test\nevus\ISIC_0014729.jpg,0.30428302,0.3571906
data\test\nevus\ISIC_0014740.jpg,0.28779423,0.29229036
data\test\nevus\ISIC_0014743.jpg,0.12233175,0.08055354
data\test\nevus\ISIC_0014746.jpg,0.25867477,0.30605486
data\test\nevus\ISIC_0014749.jpg,0.16631307,0.066295676
data\test\nevus\ISIC_0014753.jpg,0.29848245,0.26437283
data\test\nevus\ISIC_0014755.jpg,0.36146185,0.13025245
data\test\nevus\ISIC_0014765.jpg,0.13819091,0.055035688
data\test\nevus\ISIC_0014768.jpg,0.12762384,0.093613386
data\test\nevus\ISIC_0014773.jpg,0.17251536,0.1552216
data\test\nevus\ISIC_0014780.jpg,0.19387862,0.14257385
data\test\nevus\ISIC_0014786.jpg,0.28668275,0.1241849
data\test\nevus\ISIC_0014787.jpg,0.10614078,0.0715979
data\test\nevus\ISIC_0014792.jpg,0.23534246,0.30457816
data\test\nevus\ISIC_0014796.jpg,0.19014066,0.16516908
data\test\nevus\ISIC_0014798.jpg,0.16527838,0.048469402
data\test\nevus\ISIC_0014807.jpg,0.32947576,0.33374846
data\test\nevus\ISIC_0014814.jpg,0.09513613,0.0379706
data\test\nevus\ISIC_0014815.jpg,0.07252196,0.03583605
data\test\nevus\ISIC_0014820.jpg,0.112737276,0.1591394
data\test\nevus\ISIC_0014822.jpg,0.252575,0.20979337
data\test\nevus\ISIC_0014833.jpg,0.26104167,0.39108095
data\test\nevus\ISIC_0014835.jpg,0.23688726,0.15347704
data\test\nevus\ISIC_0014844.jpg,0.1373411,0.09593144
data\test\nevus\ISIC_0014853.jpg,0.058825232,0.020233912
data\test\nevus\ISIC_0014854.jpg,0.24268045,0.06785817
data\test\nevus\ISIC_0014863.jpg,0.17409249,0.11520557
data\test\nevus\ISIC_0014867.jpg,0.08338698,0.04097841
data\test\nevus\ISIC_0014868.jpg,0.31789625,0.25563785
data\test\nevus\ISIC_0014876.jpg,0.24388987,0.20200834
data\test\nevus\ISIC_0014879.jpg,0.123380974,0.4230156
data\test\nevus\ISIC_0014901.jpg,0.1851123,0.11338954
data\test\nevus\ISIC_0014907.jpg,0.25833666,0.22561881
data\test\nevus\ISIC_0014910.jpg,0.21458605,0.19278936
data\test\nevus\ISIC_0014921.jpg,0.06948465,0.03095569
data\test\nevus\ISIC_0014927.jpg,0.25180495,0.13177545
data\test\nevus\ISIC_0014936.jpg,0.15994671,0.104209796
data\test\nevus\ISIC_0014938.jpg,0.14232273,0.048492588
data\test\nevus\ISIC_0014940.jpg,0.08478518,0.02251174
data\test\nevus\ISIC_0014941.jpg,0.12255672,0.011752305
data\test\nevus\ISIC_0014942.jpg,0.17437358,0.12984185
data\test\nevus\ISIC_0014943.jpg,0.17148076,0.08480551
data\test\nevus\ISIC_0014944.jpg,0.14546701,0.058665063
data\test\nevus\ISIC_0014947.jpg,0.048352264,0.009431476
data\test\nevus\ISIC_0014948.jpg,0.27258712,0.106872015
data\test\nevus\ISIC_0014949.jpg,0.17347425,0.11328148
data\test\nevus\ISIC_0014952.jpg,0.16730747,0.08481924
data\test\nevus\ISIC_0014955.jpg,0.1695054,0.080157794
data\test\nevus\ISIC_0014956.jpg,0.3856695,0.14184536
data\test\nevus\ISIC_0014957.jpg,0.051016103,0.0130257085
data\test\nevus\ISIC_0014958.jpg,0.2546825,0.13978189
data\test\nevus\ISIC_0014959.jpg,0.1206112,0.05458993
data\test\nevus\ISIC_0014961.jpg,0.25925806,0.119164504
data\test\nevus\ISIC_0014962.jpg,0.25430176,0.102129616
data\test\nevus\ISIC_0014964.jpg,0.19074605,0.03812198
data\test\nevus\ISIC_0014966.jpg,0.174504,0.11726016
data\test\nevus\ISIC_0014968.jpg,0.18320312,0.08702682
data\test\nevus\ISIC_0014969.jpg,0.30580837,0.19514608
data\test\nevus\ISIC_0014973.jpg,0.2791776,0.1721352
data\test\nevus\ISIC_0014974.jpg,0.1036381,0.07025554
data\test\nevus\ISIC_0014977.jpg,0.08927241,0.04947947
data\test\nevus\ISIC_0014992.jpg,0.11370374,0.07574044
data\test\nevus\ISIC_0014994.jpg,0.15116927,0.15770365
data\test\nevus\ISIC_0014998.jpg,0.2501198,0.29256082
data\test\nevus\ISIC_0015002.jpg,0.30824474,0.3835233
data\test\nevus\ISIC_0015003.jpg,0.07129732,0.036128107
data\test\nevus\ISIC_0015007.jpg,0.19260803,0.14458363
data\test\nevus\ISIC_0015008.jpg,0.27777758,0.33759543
data\test\nevus\ISIC_0015009.jpg,0.3469197,0.2963376
data\test\nevus\ISIC_0015011.jpg,0.30474478,0.33386454
data\test\nevus\ISIC_0015013.jpg,0.2776124,0.29087076
data\test\nevus\ISIC_0015015.jpg,0.1805586,0.13056946
data\test\nevus\ISIC_0015016.jpg,0.19446093,0.2025425
data\test\nevus\ISIC_0015018.jpg,0.14633504,0.16119546
data\test\nevus\ISIC_0015019.jpg,0.2875478,0.30817512
data\test\nevus\ISIC_0015020.jpg,0.22495422,0.14679421
data\test\nevus\ISIC_0015021.jpg,0.17267002,0.13410848
data\test\nevus\ISIC_0015023.jpg,0.2368916,0.2059275
data\test\nevus\ISIC_0015026.jpg,0.17408618,0.21613322
data\test\nevus\ISIC_0015030.jpg,0.14918545,0.08655205
data\test\nevus\ISIC_0015031.jpg,0.27202284,0.29421708
data\test\nevus\ISIC_0015034.jpg,0.23134327,0.24560004
data\test\nevus\ISIC_0015035.jpg,0.09197504,0.11175745
data\test\nevus\ISIC_0015037.jpg,0.2564213,0.20747118
data\test\nevus\ISIC_0015040.jpg,0.120665036,0.074381724
data\test\nevus\ISIC_0015051.jpg,0.23098405,0.13460048
data\test\nevus\ISIC_0015056.jpg,0.22951539,0.31561455
data\test\nevus\ISIC_0015057.jpg,0.1899001,0.123064816
data\test\nevus\ISIC_0015060.jpg,0.27087393,0.25670543
data\test\nevus\ISIC_0015064.jpg,0.202846,0.23672086
data\test\nevus\ISIC_0015078.jpg,0.29250962,0.19725448
data\test\nevus\ISIC_0015089.jpg,0.13682622,0.043125916
data\test\nevus\ISIC_0015102.jpg,0.2592957,0.3175571
data\test\nevus\ISIC_0015118.jpg,0.40821713,0.239296
data\test\nevus\ISIC_0015125.jpg,0.09459444,0.035098843
data\test\nevus\ISIC_0015129.jpg,0.32810977,0.16375236
data\test\nevus\ISIC_0015130.jpg,0.28379238,0.087238014
data\test\nevus\ISIC_0015139.jpg,0.15541793,0.054840196
data\test\nevus\ISIC_0015140.jpg,0.26492146,0.111140855
data\test\nevus\ISIC_0015146.jpg,0.187837,0.09492876
data\test\nevus\ISIC_0015149.jpg,0.23493843,0.1941725
data\test\nevus\ISIC_0015150.jpg,0.21106814,0.15378684
data\test\nevus\ISIC_0015152.jpg,0.19260414,0.1147832
data\test\nevus\ISIC_0015155.jpg,0.16975668,0.10753938
data\test\nevus\ISIC_0015157.jpg,0.11713568,0.07177786
data\test\nevus\ISIC_0015160.jpg,0.3227891,0.25253347
data\test\nevus\ISIC_0015161.jpg,0.31987143,0.16667314
data\test\nevus\ISIC_0015171.jpg,0.31710482,0.26650575
data\test\nevus\ISIC_0015173.jpg,0.31020197,0.19810487
data\test\nevus\ISIC_0015174.jpg,0.17104347,0.06365758
data\test\nevus\ISIC_0015175.jpg,0.28345522,0.14455634
data\test\nevus\ISIC_0015176.jpg,0.31614435,0.23714429
data\test\nevus\ISIC_0015179.jpg,0.1359947,0.07140355
data\test\nevus\ISIC_0015184.jpg,0.15397744,0.093250826
data\test\nevus\ISIC_0015201.jpg,0.16958793,0.044940647
data\test\nevus\ISIC_0015202.jpg,0.064059235,0.008624965
data\test\nevus\ISIC_0015203.jpg,0.25582093,0.3802647
data\test\nevus\ISIC_0015207.jpg,0.1598688,0.22486441
data\test\nevus\ISIC_0015208.jpg,0.17106439,0.116001815
data\test\nevus\ISIC_0015212.jpg,0.054364417,0.030946236
data\test\nevus\ISIC_0015215.jpg,0.24389277,0.22981052
data\test\nevus\ISIC_0015216.jpg,0.28125077,0.33018667
data\test\nevus\ISIC_0015217.jpg,0.13987923,0.14043318
data\test\nevus\ISIC_0015218.jpg,0.23587182,0.21191655
data\test\nevus\ISIC_0015223.jpg,0.19184707,0.10064295
data\test\nevus\ISIC_0015224.jpg,0.28380126,0.19862574
data\test\nevus\ISIC_0015226.jpg,0.1435503,0.14097816
data\test\nevus\ISIC_0015232.jpg,0.16503173,0.43618175
data\test\nevus\ISIC_0015237.jpg,0.3193304,0.1193408
data\test\nevus\ISIC_0015241.jpg,0.10571074,0.045184508
data\test\nevus\ISIC_0015244.jpg,0.3656228,0.20411329
data\test\nevus\ISIC_0015245.jpg,0.26820678,0.179622
data\test\nevus\ISIC_0015250.jpg,0.2825635,0.1056576
data\test\nevus\ISIC_0015254.jpg,0.28767553,0.12681592
data\test\nevus\ISIC_0015255.jpg,0.24509919,0.4467883
data\test\nevus\ISIC_0015258.jpg,0.2777629,0.08644968
data\test\nevus\ISIC_0015264.jpg,0.10803966,0.06419363
data\test\nevus\ISIC_0015270.jpg,0.09059641,0.06189256
data\test\nevus\ISIC_0015273.jpg,0.1342284,0.10256096
data\test\nevus\ISIC_0015274.jpg,0.2329625,0.19588003
data\test\nevus\ISIC_0015276.jpg,0.1300481,0.109888196
data\test\nevus\ISIC_0015279.jpg,0.2119454,0.15556045
data\test\nevus\ISIC_0015283.jpg,0.14201924,0.029185077
data\test\nevus\ISIC_0015291.jpg,0.14506523,0.09835217
data\test\nevus\ISIC_0015293.jpg,0.22066516,0.1028167
data\test\nevus\ISIC_0015298.jpg,0.08981849,0.08179213
data\test\nevus\ISIC_0015309.jpg,0.28070003,0.26868063
data\test\nevus\ISIC_0015310.jpg,0.18425412,0.1395927
data\test\nevus\ISIC_0015311.jpg,0.34045565,0.1746831
data\test\nevus\ISIC_0015312.jpg,0.22186163,0.07557933
data\test\nevus\ISIC_0015330.jpg,0.10160342,0.060423486
data\test\nevus\ISIC_0015331.jpg,0.12380299,0.071808785
data\test\nevus\ISIC_0015347.jpg,0.14063656,0.041036118
data\test\nevus\ISIC_0015353.jpg,0.24645981,0.19284552
data\test\nevus\ISIC_0015355.jpg,0.17228761,0.06380916
data\test\nevus\ISIC_0015357.jpg,0.14813547,0.06857536
data\test\nevus\ISIC_0015360.jpg,0.29511714,0.0340405
data\test\nevus\ISIC_0015363.jpg,0.1773657,0.1866534
data\test\nevus\ISIC_0015364.jpg,0.29596436,0.25380772
data\test\nevus\ISIC_0015368.jpg,0.2793307,0.3990076
data\test\nevus\ISIC_0015369.jpg,0.21806405,0.17216042
data\test\nevus\ISIC_0015383.jpg,0.088623464,0.067179546
data\test\nevus\ISIC_0015386.jpg,0.15255056,0.01819684
data\test\nevus\ISIC_0015390.jpg,0.28187487,0.25237012
data\test\nevus\ISIC_0015395.jpg,0.16093794,0.026639432
data\test\nevus\ISIC_0015403.jpg,0.17687659,0.13833061
data\test\nevus\ISIC_0015404.jpg,0.11176558,0.4394096
data\test\nevus\ISIC_0015411.jpg,0.15169297,0.15446573
data\test\nevus\ISIC_0015412.jpg,0.3470833,0.23442587
data\test\nevus\ISIC_0015416.jpg,0.16055185,0.08828469
data\test\nevus\ISIC_0015417.jpg,0.15173467,0.07924525
data\test\nevus\ISIC_0015418.jpg,0.23580705,0.20520194
data\test\nevus\ISIC_0015419.jpg,0.26502037,0.13055854
data\test\nevus\ISIC_0015436.jpg,0.2241227,0.41431302
data\test\nevus\ISIC_0015440.jpg,0.13050386,0.13000493
data\test\nevus\ISIC_0015447.jpg,0.26484492,0.14622954
data\test\nevus\ISIC_0015455.jpg,0.22577542,0.14354183
data\test\nevus\ISIC_0015464.jpg,0.19910018,0.12323621
data\test\nevus\ISIC_0015466.jpg,0.27997875,0.29135388
data\test\nevus\ISIC_0015468.jpg,0.10160305,0.047365893
data\test\nevus\ISIC_0015476.jpg,0.10210698,0.025031755
data\test\nevus\ISIC_0015481.jpg,0.19781454,0.17400296
data\test\nevus\ISIC_0015482.jpg,0.29319742,0.1973323
data\test\nevus\ISIC_0015485.jpg,0.28846958,0.20435965
data\test\nevus\ISIC_0015510.jpg,0.15471886,0.16719928
data\test\nevus\ISIC_0015526.jpg,0.16784997,0.11877326
data\test\nevus\ISIC_0015537.jpg,0.31324193,0.32310277
data\test\nevus\ISIC_0015544.jpg,0.472487,0.17958634
data\test\nevus\ISIC_0015559.jpg,0.155185,0.17260052
data\test\nevus\ISIC_0015563.jpg,0.17652191,0.38954857
data\test\nevus\ISIC_0015566.jpg,0.080069646,0.049332608
data\test\nevus\ISIC_0015568.jpg,0.106016055,0.038855415
data\test\nevus\ISIC_0015582.jpg,0.10134774,0.03880095
data\test\nevus\ISIC_0015593.jpg,0.3360588,0.09837999
data\test\nevus\ISIC_0015603.jpg,0.17335865,0.14812793
data\test\nevus\ISIC_0015607.jpg,0.26291913,0.34484172
data\test\nevus\ISIC_0015614.jpg,0.22758742,0.03535019
data\test\nevus\ISIC_0015617.jpg,0.1232259,0.123569176
data\test\nevus\ISIC_0015625.jpg,0.22179493,0.14044884
data\test\nevus\ISIC_0015631.jpg,0.2693965,0.08510324
data\test\nevus\ISIC_0015636.jpg,0.20324175,0.24727201
data\test\nevus\ISIC_0015638.jpg,0.2893586,0.15957484
data\test\nevus\ISIC_0015641.jpg,0.24573427,0.039499998
data\test\nevus\ISIC_0015645.jpg,0.13306543,0.09745045
data\test\nevus\ISIC_0015936.jpg,0.15513898,0.11626408
data\test\nevus\ISIC_0015937.jpg,0.060932938,0.093281865
data\test\nevus\ISIC_0015938.jpg,0.08078545,0.13857779
data\test\nevus\ISIC_0015939.jpg,0.13617288,0.270787
data\test\nevus\ISIC_0015940.jpg,0.096869476,0.3681827
data\test\nevus\ISIC_0015941.jpg,0.0859438,0.0957096
data\test\nevus\ISIC_0015942.jpg,0.04987013,0.06280578
data\test\nevus\ISIC_0015943.jpg,0.081164375,0.16988003
data\test\nevus\ISIC_0015944.jpg,0.16435641,0.27470675
data\test\nevus\ISIC_0015945.jpg,0.15242873,0.11072652
data\test\nevus\ISIC_0015946.jpg,0.1536121,0.13898242
data\test\nevus\ISIC_0015947.jpg,0.080143966,0.13146664
data\test\nevus\ISIC_0015948.jpg,0.09087599,0.105690196
data\test\nevus\ISIC_0015949.jpg,0.052591424,0.11103928
data\test\nevus\ISIC_0015950.jpg,0.11997131,0.08283171
data\test\nevus\ISIC_0015951.jpg,0.09997793,0.21229984
data\test\nevus\ISIC_0015952.jpg,0.16527179,0.31184617
data\test\nevus\ISIC_0015953.jpg,0.23568523,0.33982545
data\test\nevus\ISIC_0015954.jpg,0.10304474,0.10853932
data\test\nevus\ISIC_0015955.jpg,0.15831578,0.35245246
data\test\nevus\ISIC_0015956.jpg,0.13272533,0.06900931
data\test\nevus\ISIC_0015957.jpg,0.20183782,0.17648992
data\test\nevus\ISIC_0015958.jpg,0.085060164,0.5368647
data\test\nevus\ISIC_0015959.jpg,0.16872863,0.28184164
data\test\nevus\ISIC_0015960.jpg,0.14135017,0.13171913
data\test\nevus\ISIC_0015961.jpg,0.18364586,0.058403015
data\test\nevus\ISIC_0015962.jpg,0.08422458,0.12401901
data\test\nevus\ISIC_0015963.jpg,0.07842894,0.28846464
data\test\nevus\ISIC_0015964.jpg,0.11962795,0.15704359
data\test\nevus\ISIC_0015965.jpg,0.13055348,0.09313791
data\test\nevus\ISIC_0015966.jpg,0.086485274,0.37701565
data\test\nevus\ISIC_0015967.jpg,0.30937538,0.27844185
data\test\nevus\ISIC_0015968.jpg,0.19554013,0.37813804
data\test\nevus\ISIC_0015969.jpg,0.23013502,0.12203242
data\test\nevus\ISIC_0015971.jpg,0.055708036,0.051414557
data\test\nevus\ISIC_0015972.jpg,0.18697856,0.2278498
data\test\nevus\ISIC_0015973.jpg,0.27130532,0.23686425
data\test\nevus\ISIC_0015974.jpg,0.20593624,0.20942673
